Year,China,Germany,Japan,Russia,South Korea,Taiwan,UK,US
2003,0.008032463718993329,0.05918470258184402,0.04365129313448172,0.0,0.032710302204640246,0.019810458990547945,0.03253404594069151,0.07615101995500244
2004,0.018406788881485975,0.05510180115324259,0.047000736336489705,0.023840842653787248,0.03713481500450308,0.027883060743166935,0.042489833812066516,0.07387579292441145
2005,0.01719710249987972,0.05167943382185769,0.047872330982418984,0.024516716055058865,0.04495285320667924,0.02603917779186067,0.049210826605488,0.07262144305796571
2006,0.014821401404537858,0.05350557946673848,0.044407799317372425,0.023600181638748295,0.045426704017091264,0.02249359691717925,0.03671729031268636,0.07228595018581017
2007,0.014040610909601946,0.043103159867235646,0.044777981963245735,0.028549289638347037,0.040743340229520066,0.021473660865726545,0.037774182145659106,0.07509223528668696
2008,0.02457448654397049,0.044577372896540964,0.04973887545016289,0.027912313387358872,0.03673204283016758,0.027198655624264302,0.03538749284609876,0.0753563112287689
2009,0.024882015958076403,0.04518846373129798,0.04801025916871671,0.04102878504043378,0.03799274490868522,0.027110401780611477,0.03566807835761398,0.0738299405534625
2010,0.026968284385092384,0.04679195581694321,0.04611250529677692,0.0400896278224452,0.044444096066366914,0.02539601301687803,0.034737790800477765,0.07172309252161259
2011,0.025777678769704087,0.04755732890545137,0.04754075056176378,0.04410294499182645,0.04977970835469431,0.02647929540545228,0.03641623278899019,0.07174816253303389
2012,0.03172666653099857,0.04910415678201189,0.04525889122700367,0.06501685991431098,0.049184852208841,0.02742093016764466,0.04173091019134047,0.07443920154573123
2013,0.032971680740687306,0.050090614226349535,0.039831052237135615,0.06510868137735956,0.054262210388439494,0.028835176300655713,0.0389926548878924,0.07557674677424303
2014,0.04000612890769508,0.04992218962522228,0.038439749450741474,0.09086431690016135,0.06338201573992076,0.03043179118081805,0.03768807872627599,0.0830696984417403
2015,0.04740893849085988,0.04977974337968716,0.03847966911866206,0.07756226529306257,0.05683311796464625,0.031666464002922654,0.054229931705190595,0.08602127172277987
2016,0.049671146990366184,0.04988452338452556,0.03999300206569012,0.07174093003070031,0.05197031125295036,0.03299371348087734,0.050031173176982593,0.08748065083436156
2017,0.05490250374147995,0.05185402753828594,0.0402711870827785,0.07374572512826466,0.05360045679967913,0.033466721918258,0.054714681990100454,0.08760619298950732
2018,0.06007088632061735,0.05854546426222913,0.04075339485729226,0.1490941896569047,0.07001779527205873,0.03276816191106984,0.0565040354490736,0.09039882887870093
2019,0.06588379917827257,0.060487210477404345,0.04119689138765769,0.13470956469205156,0.08014913405838407,0.03522606908671796,0.05102460470066586,0.09993341184467822
2020,0.06885065380016506,0.06045108864166789,0.04945179902513303,0.12834376928261296,0.08247589948127253,0.037006277933524956,0.054087001352239726,0.1038808579706088
2021,0.07077918241318358,0.062001078404272617,0.04861986649467356,0.11039559196516785,0.075351330764653,0.0383911043911834,0.05141282305605263,0.10233932375543107
2022,0.07506924838416264,0.06469272672363358,0.048870195917102836,0.14700931936645326,0.0766411288751754,0.0396128228846947,0.045295840562292626,0.11266584102407473
2023,0.07333827737771752,0.06791711875080539,0.05225823724143052,0.12871586782047287,0.09544372150053178,0.044766995799086357,0.03617890373328245,0.11493030333487188
2024,0.0719992076557212,0.05984393872109749,0.0522039891643608,0.14203227433182047,0.0955466797487798,0.04390130084434256,0.03475025576991013,0.11508978848960805
